Country Name,Country Code,Series Name,Series Code,1974 [YR1974],1985 [YR1985],1986 [YR1986],1987 [YR1987],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Sri Lanka,LKA,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1.12850999832153,3.70994997024536,3.78832006454468,..,..,..,..,..,4.79835987091064,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16.1711139678955,14.821494102478,16.4015369415283,17.9866104125977,18.173412322998,18.6914081573486,17.8068389892578,17.947998046875,18.6717472076416,20.2191257476807,20.8122158050537,21.3629665374756,22.9647026062012
Sri Lanka,LKA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,2.5761399269104,2.805419921875,2.64433002471924,2.41092991828918,2.91558003425598,..,..,3.10853004455566,2.95760011672974,3.34360003471375,..,3.05141997337341,..,..,..,..,..,..,..,..,..,..,2.05590009689331,1.66177999973297,1.74292004108429,1.45342004299164,1.5645899772644,1.85859000682831,2.10998010635376,3.22929000854492,2.59316992759705,1.98781001567841,..,1.5554107427597,1.50754845142365,1.19978594779968
Afghanistan,AFG,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1.09765005111694,..,2.37948989868164,1.88179004192352,2.46528005599976,..,..,..,..,..,..,..,..,..,..,..,..,1.38107001781464,1.38966000080109,..,..,..,..,4.02480983734131,..,3.75560998916626,..,..,8.31087017059326,..,..,..,9.96378993988037,..,10.8584403991699,..,..
Afghanistan,AFG,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.68476057052612,4.17489528656006,4.38367223739624,4.81063985824585,3.4794499874115,3.4620099067688,2.60419988632202,3.45445990562439,3.69521999359131,3.2558000087738,4.54397010803223,4.34319019317627,..,..,..,..,..
Albania,ALB,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,6.30606985092163,6.60047006607056,6.81339979171753,8.22387027740479,8.84414958953857,9.19696998596191,10.9803495407104,10.3690004348755,9.96251010894775,10.8271703720093,12.585599899292,13.4036703109741,14.5365200042725,15.232159614563,15.4916801452637,15.9305896759033,16.3815498352051,19.8219509124756,23.5391502380371,27.7050094604492,32.1192588806152,33.4154510498047,34.2157402038574,45.0025787353516,49.6660118103027,59.5761795043945,65.3152923583984,66.8260116577148,62.9865608215332,59.2744903564453,58.6535110473633,56.6088714599609,62.0760917663574,61.392578125,60.3175811767578,62.731990814209
Albania,ALB,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,3.44697999954224,3.81464004516602,3.08350992202759,3.37947010993958,3.53697991371155,3.59293007850647,3.4301700592041,3.45869994163513,3.11779999732971,3.13823008537292,3.22751998901367,3.28154993057251,3.1914598941803,3.27592992782593,3.50922608375549,..,3.41307497024536,3.24000835418701,3.30906105041504,3.53929996490479,3.21696710586548,3.43796992301941,3.96209001541138,3.61172008514404,3.15294480323792,3.91623997688293,3.3422999382019,3.09042119979858,..
Algeria,DZA,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,8.86793041229248,10.1434297561646,10.8854999542236,11.0321702957153,10.9110403060913,10.4451398849487,10.2635097503662,11.7105197906494,..,..,13.7040195465088,..,15.4430103302002,17.128870010376,18.3539600372314,18.9953498840332,20.8293895721436,21.5141696929932,23.7742099761963,..,30.7553691864014,30.9776496887207,32.6073913574219,33.7081413269043,35.4959411621094,36.0622482299805,38.3309783935547,44.1052894592285,49.3779106140137,53.1637001037598,54.1856307983398,53.6140289306641,54.2099914550781,53.4012489318848
Algeria,DZA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.33701992034912,..,..,..,7.63759708404541,7.29229640960693,7.31870079040527,7.96296739578247,7.34434270858765,6.4018383026123,6.32453918457031,6.03690671920776,7.04239749908447,6.29934740066528,..
American Samoa,ASM,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14.7170495986938,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
